Elk4	Lrrc59	0.9710070052664137
Egr1	Kdelc1	0.9707923840949034
Cic	Ptprj	0.9690411005117093
Cic	Tgm2	0.9682367162678951
Cic	Emp1	0.9637866622207879
E2f1	Exo1	0.9603396684419264
Cic	Il17a	0.9601483743634618
Egr1	Gusb	0.9575615723933686
Egr1	Abcg2	0.9519116983114475
Rxra	Ecd	0.9517036682583265
Fos	Ccnd3	0.9500714909789021
Bach1	Lpxn	0.9487959400276906
Cic	Alpk2	0.94750808313281
Bach1	Gripap1	0.9468085855439234
Bach1	Ptprc	0.9457371980956959
Bach1	Fyn	0.9447236917777678
Cic	Il9	0.9443276490464484
Sox4	Itm2a	0.943407014371831
E4f1	Egr2	0.9431624760964421
Cic	Anxa3	0.941556524651983
Batf	Ccng2	0.9411325515367975
Zbtb20	Znrf1	0.9410409762077372
Sox4	Smarca2	0.9390569549970106
Crem	Dnajc27	0.9383704725915072
Ahctf1	Tyms-ps	0.9379272573574626
Nr4a3	Ctsb	0.9378380066358758
Arid2	Idi1	0.937208481009723
Batf	Aim1	0.9363300066980698
Batf	Pstpip1	0.9362771513102608
Egr1	Hk2	0.9356034936190274
Arid2	Opn3	0.9340212976729739
Arid2	Socs2	0.9338071519675764
Irf2	Ifih1	0.9317717920061345
Arid2	Dhcr24	0.9316885099895719
Cic	Tspan6	0.9315680256476419
E2f1	Haus8	0.9304449156390836
Nr3c1	Tmem19	0.9304326514385554
Bach1	Ppp3ca	0.9294085028162963
Batf	Pou2f2	0.9285786218054563
Egr1	Uqcrq	0.9283006151703732
Ahctf1	Tprkb	0.9276517235185218
Rela	St3gal1	0.9273301987960477
E2f1	Cln6	0.9263316600649163
Foxo3	Edem1	0.9261188178081976
Arid3a	S1pr1	0.925211625512046
Ahctf1	0610007P14Rik	0.9239923620493634
Stat2	Abcg2	0.9223599543041775
Sp2	Rhebl1	0.9210854343777022
Irf2	Zfp426	0.9206537476828629
Cic	Cd5l	0.9196904917181223
Batf	Sec24d	0.9188042647471479
Jun	Egln3	0.9186417448981369
Batf	Cnnm3	0.918489293285508
Hif1a	Ero1l	0.9181872683735002
Rreb1	Cdadc1	0.917893195235073
Stat5b	Batf	0.9170299654569938
Nfatc1	Hk2	0.9166746392257499
Fos	Tubb6	0.9164476277073739
Rreb1	Dnmt3a	0.9163183736437738
Ahctf1	Pmm1	0.915906320627292
Cic	Il21	0.9155365793225679
Bach1	Arhgef3	0.9153305518352429
Batf	Aen	0.9151730861932652
Creb3l2	Gusb	0.9146614494237668
Skil	Aim1	0.9143630986087524
Batf	Itgb7	0.9131869392073719
Batf	Cmas	0.9125814150615569
Batf	Npc2	0.9121674270240727
Nr4a3	Capg	0.9118525465707698
Bhlhe40	Rnf149	0.9116735712917672
Batf	Mbp	0.9109790999676203
Ahctf1	Tmem71	0.9109370647865456
Bach1	4632428N05Rik	0.9108837882923133
Nr3c1	Abcb1b	0.9105805823692876
E2f1	Rpa2	0.9104165693290952
Hbp1	Pdcd1lg2	0.9101887839885823
Batf	Cnn2	0.909920306099855
Cic	Hemk1	0.9098475346612169
Foxo3	Tbc1d14	0.9090999056225995
Ahctf1	Zfp239	0.9090557387955039
Atf2	Serpinc1	0.908856621101385
Zbtb7b	1190002N15Rik	0.908601940845793
E2f1	Rfwd3	0.908467307793634
Arid3a	Ccdc50	0.9076022831010934
Atf2	Eno3	0.9071138506805703
Egr1	Dctpp1	0.9070485210558998
Jun	Lpxn	0.906942107086702
Elk3	Ostf1	0.9067673031802441
Arid3a	Serpinc1	0.9067306936711089
Foxo3	Ets1	0.906349951677795
Gabpa	Gpatch4	0.9062359528113396
Bach1	Qrich1	0.9061789511159842
Batf	Mxi1	0.9056140317635089
Foxo1	Bcl2l1	0.905128505083927
Batf	Wwp1	0.9047269129170292
Batf	Cd47	0.9045037676817711
Bach1	Egln3	0.9038815871780206
Atf2	Mina	0.9033264331445148
Jun	Nek6	0.9033001249527572
Batf	Tmem38b	0.9032343867449112
Batf	Klf7	0.9028175478740132
Batf	Dnmt3a	0.9027658652934315
Bach1	Taf7	0.9026025198971965
Cic	Ctla2b	0.9025124790061807
Egr1	Il12rb1	0.9021351062004731
Gabpa	Trmt5	0.9018192249579265
Dbp	Trib2	0.9018051539997299
Bach1	Tnfsf8	0.899837085958594
Arid3a	Tnfsf8	0.8997800957879805
Batf	Crem	0.8997611200319567
Fos	H2afx	0.8996950259939746
Nfkb2	Plagl1	0.8994042670955913
Hif1a	Bnip3	0.899384231237959
Ahctf1	Sepw1	0.8988342869185937
Crem	Tef	0.8987885460336278
Egr1	Tmed3	0.8979872726801117
Elk4	Naa20	0.8975502142788865
Irf4	Mnda	0.8973399872230402
Cic	Rbpj	0.8973294016852194
Irf7	Mnda	0.8970627317796107
Arid2	Stk39	0.8965981978264821
Ahctf1	Vdac1	0.8965203575996983
Cic	Ahr	0.8958323841890761
Phf1	Syne1	0.8957158349861946
E2f1	Cdc25b	0.8956637643710649
Tcf3	Rgs11	0.8955062486267578
Cic	Cyp11a1	0.8953178067506806
Egr1	Retsat	0.8950392716174045
Fos	Moap1	0.8940122582985545
Ahr	Capn2	0.8936270174638921
Batf	Emb	0.8929221068406925
Rreb1	Bpnt1	0.8928942705366133
Cic	Aqp3	0.8925216727694857
Ahctf1	Dusp14	0.8920539450932348
Atf2	Slamf6	0.8917831157364173
Batf	Arrb1	0.8916564678886136
Ddit3	Sh3bp1	0.8915680258714548
Cic	Gpr65	0.8907211850840849
Usf2	Cdadc1	0.8905574062775756
Myc	Thap4	0.8903420192155208
Klf4	Anxa4	0.8903255289037412
Batf	Capn2	0.8902864017654271
Fli1	Itpr1	0.8898025655692906
Egr1	Abcd3	0.8896050972197698
Arid2	Asnsd1	0.8895614170760182
Cic	Lgals1	0.8890419135602874
Zfp568	Mdn1	0.8889913160222697
E2f1	Ada	0.8888602455001948
Batf	Cdkn2d	0.8887632114086124
Mxd4	Ypel3	0.8879221729735097
Hbp1	Spry1	0.8877951689265968
