Ankzf1	Ankzf1	1
Dzip1	Dzip1	1
Eea1	Eea1	1
Foxp1	Foxp1	1
Klf10	Klf10	1
Litaf	Litaf	1
Ncoa1	Ncoa1	1
Satb1	Satb1	1
Scml4	Scml4	1
Ski	Ski	1
Skil	Skil	1
Son	Son	1
Tal2	Tal2	1
Trps1	Trps1	1
Tsc22d1	Tsc22d1	1
Tulp3	Tulp3	1
Zbed4	Zbed4	1
Zfp426	Zfp426	1
Zfp445	Zfp445	1
Zfp568	Zfp568	1
Zfpm1	Zfpm1	1
Elk4	Lrrc59	0.9710070052664137
Egr1	Kdelc1	0.9707923840949035
Cic	Ptprj	0.9690411005117093
Cic	Tgm2	0.9682367162678951
Cic	Emp1	0.9637866622207881
Arid2	Tgoln1	0.9625272904699337
E2f1	Exo1	0.9603396684419259
Cic	Il17a	0.9601483743634618
Egr1	Gusb	0.9533538592856814
Foxo3	Edem1	0.9532187891548458
Rxra	Ecd	0.9517036682583269
Arid2	Idi1	0.9507944019296877
Bach1	Ptprc	0.9498954359627378
Bach1	Lpxn	0.948795940027691
Cic	Alpk2	0.9475866975685336
Batf	Ahnak	0.9467767757580837
Cic	Il9	0.9443276490464484
Egr1	Uqcrq	0.9440707564186683
Sox4	Itm2a	0.9434070143718312
E4f1	Egr2	0.9431624760964423
Cic	Anxa3	0.941556524651983
Zbtb20	Znrf1	0.9410409762077374
Sox4	Smarca2	0.9390569549970108
Ahctf1	Tyms-ps	0.9379272573574616
Ahctf1	Pmm1	0.936433392554374
Nfatc1	Hk2	0.9349156590775629
Arid2	Socs2	0.9338071519675759
Nr4a1	Trps1	0.933724737977496
Foxo3	Syf2	0.9325153880934052
Irf2	Ifih1	0.9317717920061344
Arid2	Dhcr24	0.9316885099895735
E2f1	Haus8	0.9304449156390807
Nr3c1	Tmem19	0.9304326514385566
Cic	Tspan6	0.9300612277172128
Creb3l2	Ankzf1	0.9286410741738156
Batf	Pou2f2	0.9285786218054563
Ahctf1	0610007P14Rik	0.9280921698265311
Irf1	Satb1	0.9280092933219628
Ahctf1	Tprkb	0.9276517235185213
Rela	St3gal1	0.9273301987960465
Bach1	Ppp3ca	0.9272007248980685
E2f1	Cln6	0.9263316600649161
Batf	Wwp1	0.9259694156873904
Egr1	Abcg2	0.9256608887728182
Egr1	Hk2	0.9256411743676796
Arid3a	Serpinb9	0.9246724745573212
Batf	Ankzf1	0.924394577068726
Batf	Cmas	0.9239285903572173
Irf7	Mnda	0.9232644068559042
Creb3l2	Foxp1	0.9227104382421236
Batf	Hexb	0.9224696771276264
Sp2	Rhebl1	0.9210854343777025
Mxd4	Ypel3	0.9199760139561601
Cic	Cd5l	0.9196904917181223
Batf	Sec24d	0.9188042647471479
Jun	Egln3	0.9186417448981369
Hif1a	Ero1l	0.9181872683735002
Atf2	Serpinc1	0.9177763046809538
Batf	Fez2	0.9171676722400629
Stat5b	Batf	0.9170299654569938
E2f1	Furin	0.9168441315086688
Fos	Tubb6	0.9164476277073752
Rreb1	Dnmt3a	0.9163183736437734
Cic	Aqp3	0.916081880881757
Ahctf1	Zfp239	0.9157378817740947
Hif1a	Bnip3	0.9156461038524675
Cic	Il21	0.9155365793225677
Bach1	Arhgef3	0.9153305518352429
Batf	Aen	0.915173086193265
Bach1	Gripap1	0.9150791289814314
Rreb1	Bpnt1	0.9146013307164849
Hbp1	Pdcd1lg2	0.9132077467100682
Batf	Npc2	0.9121674270240728
Nr4a3	Capg	0.911852546570772
Bhlhe40	Rnf149	0.911673571291767
Batf	Foxp1	0.9115132403025211
